molecule_name,energy,trotter_steps,threshold_gamma,optimal_parameters
LiH,-8.86918642290136,1,1.0,"[3.6806189080356653, 1.7607373265865327, 1.8112401678486825]"
LiH,-8.856686694229522,1,0.0,"[-6.642216777699862, -5.328469669974996e-08, 2.448762213267964]"
LiH,-8.864134090152556,1,0.2020430394141467,"[3.020170440791767, 1.071311812596015, 1.3263017982189047]"
LiH,-8.864493956762885,1,0.3341988655990424,"[3.0888535971219344, 1.2177776022728835, 1.378834462605202]"
LiH,-8.86871400210056,1,0.5040626061734105,"[3.43983695703946, 1.4815686630641398, 1.786647912500225]"
LiH,-8.868078744733403,1,0.6737979895480548,"[3.611535963352156, 1.4192676651936131, 1.66528908784759]"
LiH,-8.86900737814533,1,0.834563890024383,"[3.64208288552838, 1.691516151719648, 1.730769626703049]"
LiH,-8.856667666984976,2,0.0,"[7.4709236075361805, -3.5194707919822124, 0.23719400980835736, 0.22572183631726866, 4.8313798634779745, 1.1008795793410318]"
LiH,-8.856681746505823,2,0.1749514826647285,"[7.386183475876088, -3.6555883686233717, 0.2662120878945575, 0.3046023291093414, 0.10834152255935545, 0.1522281693506994]"
LiH,-8.865311994744625,2,0.334198865599068,"[0.005080430211534894, 5.83402440817419, 1.5418453147231894, 1.4231336731662796, -0.4065741995379291, 3.65535855812624]"
LiH,-8.872689555101575,2,0.5040626061734171,"[-4.464287338253587, 9.42477796076938, 3.039396998410696, 2.9503832866665762, 3.3227181391835874, 3.7497998964633914]"
LiH,-8.8732947729697,2,0.6699381986617138,"[4.21678053571987, 4.660468437373456, 2.502345625962212, 2.3344029607872203, 3.1678786611772987, 2.4533993913564487]"
LiH,-8.874634869379683,2,0.8345638900243928,"[3.727743231191306, 5.241733148748852, 2.889120294775486, 2.9548533728151707, 3.340827032707696, 2.480107114429733]"
LiH,-8.874345870586431,2,1.0,"[3.4129598765725317, 5.362861393285621, 2.7444370348503746, 2.956071997042061, 3.2332693406007067, 2.484682839564412]"
